title,coauthors,coauthor_urls,status
"Specialized Banks and the Transmission of Monetary Policy","","",Working Paper
"Valuation Uncertainty and Lender Frictions in Mortgage Refinancing","Francisco Amaral","https://franciscoamaral.net/",Working Paper
"Zombies? Growth Options, Heterogeneous Firms, and the Allocative Effects of Zombie Lending","Andrea Caggese","https://andreacaggese.weebly.com/",Working Paper
